2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2026-02-15 17:42:58 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 278, 'req': '8c1f3458', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729081639915', 'msg_id': 1198, 'data': 'cc:view:d9565b3a-6eb4-4bee-9ccc-bf1441b0c961', 'state': None}
2026-02-15 17:42:58 | INFO | aiogram.event | Update id=104056382 is handled. Duration 281 ms by bot id=8304099970
2026-02-15 17:42:59 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 478, 'req': 'ce5c14f6', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282728234664972', 'msg_id': 1198, 'data': 'cc:del:d9565b3a-6eb4-4bee-9ccc-bf1441b0c961', 'state': None}
2026-02-15 17:42:59 | INFO | aiogram.event | Update id=104056383 is handled. Duration 483 ms by bot id=8304099970
2026-02-15 17:43:00 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 278, 'req': '2d327be1', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282732233931103', 'msg_id': 1200, 'data': 'cc:view:adf2991f-71f8-4d9d-9e97-652e23562aa7', 'state': None}
2026-02-15 17:43:00 | INFO | aiogram.event | Update id=104056384 is handled. Duration 281 ms by bot id=8304099970
2026-02-15 17:43:01 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 608, 'req': 'e29a5253', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729565952932', 'msg_id': 1200, 'data': 'cc:del:adf2991f-71f8-4d9d-9e97-652e23562aa7', 'state': None}
2026-02-15 17:43:01 | INFO | aiogram.event | Update id=104056385 is handled. Duration 612 ms by bot id=8304099970
2026-02-15 17:48:27 | INFO | __main__ | BOT_TOKEN валиден.
2026-02-15 17:48:30 | WARNING | root | Файл занят: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls. Сохраняю как downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS)_new.xls
2026-02-15 17:48:30 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS)_new.xls
2026-02-15 17:48:30 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS)_new.xls
2026-02-15 17:48:31 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2026-02-15 17:48:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-02-15 17:48:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-02-15 17:48:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-02-15 17:48:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-02-15 17:48:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Шахматов Константин Николаевич ИП -Воротников Д': шапка=7931.20, по строкам=0.00
2026-02-15 17:48:31 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2026-02-15 17:48:31 | INFO | root | Собрано клиентов: 123
2026-02-15 17:48:31 | INFO | __main__ | Отчёт на 15.02.2026 | клиентов: 123
2026-02-15 17:48:31 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 181402.12 | проср: 181402.12 | наш долг: 0.00 | доков: 7
2026-02-15 17:48:31 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 154132.08 | проср: 154132.08 | наш долг: 0.00 | доков: 5
2026-02-15 17:48:31 | INFO | __main__ | 03. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 150277.96 | проср: 150277.96 | наш долг: 0.00 | доков: 6
2026-02-15 17:48:31 | INFO | __main__ | 04. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 136591.84 | проср: 136591.84 | наш долг: 0.00 | доков: 6
2026-02-15 17:48:31 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 132627.28 | проср: 132627.28 | наш долг: 0.00 | доков: 6
2026-02-15 17:48:31 | INFO | __main__ | 06. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 118836.44 | проср: 118836.44 | наш долг: 0.00 | доков: 5
2026-02-15 17:48:31 | INFO | __main__ | 07. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 118743.00 | проср: 118743.00 | наш долг: 0.00 | доков: 5
2026-02-15 17:48:31 | INFO | __main__ | 08. БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум: 101934.68 | проср: 101934.68 | наш долг: 0.00 | доков: 6
2026-02-15 17:48:31 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 90260.08 | проср: 90260.08 | наш долг: 0.00 | доков: 6
2026-02-15 17:48:31 | INFO | __main__ | 10. БУРГЕР РУС ООО - Колягин (Фрунзе ул, дом № 238) | сум: 89125.64 | проср: 89125.64 | наш долг: 0.00 | доков: 4
2026-02-15 17:48:32 | INFO | aiogram.dispatcher | Start polling
2026-02-15 17:48:32 | INFO | telegram_bot | Daily fetch: next run in 60148 sec (now 2026-02-15 17:48:32, tz Asia/Novosibirsk)
2026-02-15 17:48:32 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_testbot id=8304099970 - 'BeerMarket_test🍺'
2026-02-15 17:48:40 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 402, 'req': 'a7dfb03d', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1203, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:48:40 | INFO | aiogram.event | Update id=104056386 is handled. Duration 405 ms by bot id=8304099970
2026-02-15 17:48:42 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 144, 'req': 'f5e50e24', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1205, 'kind': <ContentType.TEXT: 'text'>, 'text': '🏢 Клиенты', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:48:42 | INFO | aiogram.event | Update id=104056387 is handled. Duration 149 ms by bot id=8304099970
2026-02-15 17:48:47 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2026-02-15 17:48:47 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-02-15 17:48:47 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-02-15 17:48:47 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-02-15 17:48:47 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-02-15 17:48:47 | WARNING | root | Несовпадение 'наш долг' у клиента 'Шахматов Константин Николаевич ИП -Воротников Д': шапка=7931.20, по строкам=0.00
2026-02-15 17:48:47 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2026-02-15 17:48:47 | INFO | root | Собрано клиентов: 123
2026-02-15 17:48:49 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 2907, 'req': '499261c8', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282730989656061', 'msg_id': 1206, 'data': 'cc:import:debt', 'state': None}
2026-02-15 17:48:49 | INFO | aiogram.event | Update id=104056388 is handled. Duration 2911 ms by bot id=8304099970
2026-02-15 17:51:19 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 626, 'req': '821797a4', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729905622313', 'msg_id': 1208, 'data': 'cc:view:da7c4d54-60b7-40a4-b888-6626d8ab3e43', 'state': None}
2026-02-15 17:51:19 | INFO | aiogram.event | Update id=104056389 is handled. Duration 629 ms by bot id=8304099970
2026-02-15 17:51:23 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 326, 'req': '8c8686be', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282730130808171', 'msg_id': 1208, 'data': 'cc:list', 'state': None}
2026-02-15 17:51:23 | INFO | aiogram.event | Update id=104056390 is handled. Duration 329 ms by bot id=8304099970
2026-02-15 17:51:28 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 596, 'req': 'b7eb66c4', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282728886210323', 'msg_id': 1208, 'data': 'cc:view:112e822c-2469-46f2-a0fd-b99bc4813fa0', 'state': None}
2026-02-15 17:51:28 | INFO | aiogram.event | Update id=104056391 is handled. Duration 600 ms by bot id=8304099970
2026-02-15 17:51:30 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 297, 'req': 'a4aa779a', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282732222650091', 'msg_id': 1208, 'data': 'cc:net:112e822c-2469-46f2-a0fd-b99bc4813fa0', 'state': 'ClientCardStates:waiting_network_name'}
2026-02-15 17:51:30 | INFO | aiogram.event | Update id=104056392 is handled. Duration 301 ms by bot id=8304099970
2026-02-15 17:51:42 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 302, 'req': 'c1d25da3', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1210, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Хмельбург', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:51:42 | INFO | aiogram.event | Update id=104056393 is handled. Duration 307 ms by bot id=8304099970
2026-02-15 17:51:53 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 289, 'req': '54db5388', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729154481111', 'msg_id': 1212, 'data': 'cc:net:112e822c-2469-46f2-a0fd-b99bc4813fa0', 'state': 'ClientCardStates:waiting_network_name'}
2026-02-15 17:51:53 | INFO | aiogram.event | Update id=104056394 is handled. Duration 293 ms by bot id=8304099970
2026-02-15 17:52:05 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 316, 'req': '046b9a19', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1214, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Хмельбург', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:52:05 | INFO | aiogram.event | Update id=104056395 is handled. Duration 321 ms by bot id=8304099970
2026-02-15 17:52:11 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 279, 'req': '81f1ff34', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731262871483', 'msg_id': 1216, 'data': 'cc:list', 'state': None}
2026-02-15 17:52:11 | INFO | aiogram.event | Update id=104056396 is handled. Duration 282 ms by bot id=8304099970
2026-02-15 17:52:14 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 291, 'req': 'f554c324', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731998419105', 'msg_id': 1216, 'data': 'cc:view:5edd3d27-f225-42b9-b9f1-82da5a292c30', 'state': None}
2026-02-15 17:52:14 | INFO | aiogram.event | Update id=104056397 is handled. Duration 293 ms by bot id=8304099970
2026-02-15 17:52:16 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 282, 'req': '3052926a', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729279868818', 'msg_id': 1216, 'data': 'cc:net:5edd3d27-f225-42b9-b9f1-82da5a292c30', 'state': 'ClientCardStates:waiting_network_name'}
2026-02-15 17:52:16 | INFO | aiogram.event | Update id=104056398 is handled. Duration 286 ms by bot id=8304099970
2026-02-15 17:52:19 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 617, 'req': '41490f81', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1218, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Хмельбург', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:52:19 | INFO | aiogram.event | Update id=104056399 is handled. Duration 622 ms by bot id=8304099970
2026-02-15 17:52:30 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 270, 'req': '880de82b', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729224736549', 'msg_id': 1220, 'data': 'cc:list', 'state': None}
2026-02-15 17:52:30 | INFO | aiogram.event | Update id=104056400 is handled. Duration 273 ms by bot id=8304099970
2026-02-15 17:52:37 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 461, 'req': '92b7d205', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731736848118', 'msg_id': 1220, 'data': 'menu:back', 'state': None}
2026-02-15 17:52:37 | INFO | aiogram.event | Update id=104056401 is handled. Duration 466 ms by bot id=8304099970
2026-02-15 17:52:39 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 217, 'req': '9ab06cab', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1222, 'kind': <ContentType.TEXT: 'text'>, 'text': '🏢 Клиенты', 'caption_len': 0, 'entities': 0, 'state': None}
2026-02-15 17:52:39 | INFO | aiogram.event | Update id=104056402 is handled. Duration 221 ms by bot id=8304099970
2026-02-15 18:00:04 | INFO | aiogram.dispatcher | Polling stopped
2026-02-15 18:00:05 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_testbot id=8304099970 - 'BeerMarket_test🍺'
2026-02-15 18:05:10 | INFO | __main__ | BOT_TOKEN валиден.
2026-02-15 18:05:13 | WARNING | root | Файл занят: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls. Сохраняю как downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS)_new.xls
2026-02-15 18:05:13 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS)_new.xls
2026-02-15 18:05:13 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS)_new.xls
2026-02-15 18:05:14 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2026-02-15 18:05:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-02-15 18:05:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-02-15 18:05:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-02-15 18:05:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-02-15 18:05:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Шахматов Константин Николаевич ИП -Воротников Д': шапка=7931.20, по строкам=0.00
2026-02-15 18:05:14 | WARNING | root | Несовпадение 'наш долг' у клиента 'Белошейкина Наталья Валерьевна ИП - Колягин': шапка=18871.28, по строкам=0.00
2026-02-15 18:05:14 | INFO | root | Собрано клиентов: 123
2026-02-15 18:05:14 | INFO | __main__ | Отчёт на 15.02.2026 | клиентов: 123
2026-02-15 18:05:14 | INFO | __main__ | 01. ЗАРЯ ООО - Колягин (Вокзальная магистраль ул, дом № 16) "РЕСПУБЛИКА" | сум: 181402.12 | проср: 181402.12 | наш долг: 0.00 | доков: 7
2026-02-15 18:05:14 | INFO | __main__ | 02. ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА" | сум: 154132.08 | проср: 154132.08 | наш долг: 0.00 | доков: 5
2026-02-15 18:05:14 | INFO | __main__ | 03. ЗАРЯ ООО - Колягин (Советская ул, дом № 18) "РЕСПУБЛИКА" | сум: 150277.96 | проср: 150277.96 | наш долг: 0.00 | доков: 6
2026-02-15 18:05:14 | INFO | __main__ | 04. ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА" | сум: 136591.84 | проср: 136591.84 | наш долг: 0.00 | доков: 6
2026-02-15 18:05:14 | INFO | __main__ | 05. ЗАРЯ ООО - Колягин (Карла Маркса пр-кт, дом № 37/2, помещение 3) "РЕСПУБЛИКА" | сум: 132627.28 | проср: 132627.28 | наш долг: 0.00 | доков: 6
2026-02-15 18:05:14 | INFO | __main__ | 06. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 118836.44 | проср: 118836.44 | наш долг: 0.00 | доков: 5
2026-02-15 18:05:14 | INFO | __main__ | 07. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 118743.00 | проср: 118743.00 | наш долг: 0.00 | доков: 5
2026-02-15 18:05:14 | INFO | __main__ | 08. БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум: 101934.68 | проср: 101934.68 | наш долг: 0.00 | доков: 6
2026-02-15 18:05:14 | INFO | __main__ | 09. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 90260.08 | проср: 90260.08 | наш долг: 0.00 | доков: 6
2026-02-15 18:05:14 | INFO | __main__ | 10. БУРГЕР РУС ООО - Колягин (Фрунзе ул, дом № 238) | сум: 89125.64 | проср: 89125.64 | наш долг: 0.00 | доков: 4
2026-02-15 18:05:15 | INFO | aiogram.dispatcher | Start polling
2026-02-15 18:05:15 | INFO | telegram_bot | Daily fetch: next run in 59145 sec (now 2026-02-15 18:05:15, tz Asia/Novosibirsk)
2026-02-15 18:05:15 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_testbot id=8304099970 - 'BeerMarket_test🍺'
2026-02-15 18:05:24 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 502, 'req': '13d3afed', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1224, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
