2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2026-03-19 20:01:54 | WARNING | root | Несовпадение 'наш долг' у клиента 'Шахматов Константин Николаевич ИП -Воротников Д': шапка=7931.20, по строкам=0.00
2026-03-19 20:01:54 | INFO | root | Собрано клиентов: 113
2026-03-19 20:01:54 | INFO | __main__ | Отчёт на 19.03.2026 | клиентов: 113
2026-03-19 20:01:54 | INFO | __main__ | 01. ФК ЛОГИСТИК ООО - Колягин | сум: 212592.00 | проср: 212592.00 | наш долг: 0.00 | доков: 5
2026-03-19 20:01:54 | INFO | __main__ | 02. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 128184.48 | проср: 128184.48 | наш долг: 0.00 | доков: 8
2026-03-19 20:01:54 | INFO | __main__ | 03. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 121390.00 | проср: 121390.00 | наш долг: 0.00 | доков: 7
2026-03-19 20:01:54 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 113660.08 | проср: 95360.08 | наш долг: 0.00 | доков: 9
2026-03-19 20:01:54 | INFO | __main__ | 05. БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум: 103462.88 | проср: 103462.88 | наш долг: 0.00 | доков: 7
2026-03-19 20:01:54 | INFO | __main__ | 06. Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333) | сум: 88601.10 | проср: 88601.10 | наш долг: 70.38 | доков: 3
2026-03-19 20:01:54 | INFO | __main__ | 07. Ландыш ООО - Воротников Д (Ватутина ул, дом № 26) | сум: 78175.32 | проср: 78175.32 | наш долг: 0.00 | доков: 1
2026-03-19 20:01:54 | INFO | __main__ | 08. БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101) | сум: 77775.00 | проср: 77775.00 | наш долг: 0.00 | доков: 6
2026-03-19 20:01:54 | INFO | __main__ | 09. Титовская Наталия Александровна ИП - Воротников Д (Комсомольская ул, дом № 12) | сум: 76909.50 | проср: 76909.50 | наш долг: 0.00 | доков: 4
2026-03-19 20:01:54 | INFO | __main__ | 10. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 74061.60 | проср: 74061.60 | наш долг: 0.00 | доков: 2
2026-03-19 20:01:54 | INFO | aiogram.dispatcher | Start polling
2026-03-19 20:01:54 | INFO | telegram_bot | Daily fetch: next run in 52145 sec (now 2026-03-19 20:01:54, tz Asia/Novosibirsk)
2026-03-19 20:01:54 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_testbot id=8304099970 - 'BeerMarket_test🍺'
2026-03-19 20:01:57 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 419, 'req': '8c726308', 'bot': 8304099970, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 1866, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-03-19 20:01:57 | INFO | aiogram.event | Update id=104056846 is handled. Duration 422 ms by bot id=8304099970
2026-03-19 20:02:03 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 170, 'req': '8b7c7ff2', 'bot': 8304099970, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 1868, 'kind': <ContentType.TEXT: 'text'>, 'text': '🏢 Моя карточка', 'caption_len': 0, 'entities': 0, 'state': None}
2026-03-19 20:02:03 | INFO | aiogram.event | Update id=104056847 is handled. Duration 176 ms by bot id=8304099970
2026-03-19 20:02:06 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 334, 'req': '157ebaae', 'bot': 8304099970, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'cb_id': '5102687270542694441', 'msg_id': 1869, 'data': 'cc:view:d632cf93-744a-4c7f-8d04-afafa06f714a', 'state': None}
2026-03-19 20:02:06 | INFO | aiogram.event | Update id=104056848 is handled. Duration 337 ms by bot id=8304099970
2026-03-19 20:12:17 | INFO | aiogram.dispatcher | Polling stopped
2026-03-19 20:12:17 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-03-19 20:12:17 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8304099970)
2026-03-19 20:12:18 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_testbot id=8304099970 - 'BeerMarket_test🍺'
2026-03-19 20:17:58 | INFO | __main__ | BOT_TOKEN валиден.
2026-03-19 20:18:02 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-03-19 20:18:02 | INFO | root | Скачан и валидирован файл дебиторки: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-03-19 20:18:02 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-03-19 20:18:03 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-03-19 20:18:03 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-03-19 20:18:03 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-03-19 20:18:03 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-03-19 20:18:03 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-03-19 20:18:03 | WARNING | root | Несовпадение 'наш долг' у клиента 'Шахматов Константин Николаевич ИП -Воротников Д': шапка=7931.20, по строкам=0.00
2026-03-19 20:18:03 | INFO | root | Собрано клиентов: 113
2026-03-19 20:18:03 | INFO | __main__ | Отчёт на 19.03.2026 | клиентов: 113
2026-03-19 20:18:03 | INFO | __main__ | 01. ФК ЛОГИСТИК ООО - Колягин | сум: 212592.00 | проср: 212592.00 | наш долг: 0.00 | доков: 5
2026-03-19 20:18:03 | INFO | __main__ | 02. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 128184.48 | проср: 128184.48 | наш долг: 0.00 | доков: 8
2026-03-19 20:18:03 | INFO | __main__ | 03. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 121390.00 | проср: 121390.00 | наш долг: 0.00 | доков: 7
2026-03-19 20:18:03 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 113660.08 | проср: 95360.08 | наш долг: 0.00 | доков: 9
2026-03-19 20:18:03 | INFO | __main__ | 05. БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум: 103462.88 | проср: 103462.88 | наш долг: 0.00 | доков: 7
2026-03-19 20:18:03 | INFO | __main__ | 06. Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333) | сум: 88601.10 | проср: 88601.10 | наш долг: 70.38 | доков: 3
2026-03-19 20:18:03 | INFO | __main__ | 07. Ландыш ООО - Воротников Д (Ватутина ул, дом № 26) | сум: 78175.32 | проср: 78175.32 | наш долг: 0.00 | доков: 1
2026-03-19 20:18:03 | INFO | __main__ | 08. БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101) | сум: 77775.00 | проср: 77775.00 | наш долг: 0.00 | доков: 6
2026-03-19 20:18:03 | INFO | __main__ | 09. Титовская Наталия Александровна ИП - Воротников Д (Комсомольская ул, дом № 12) | сум: 76909.50 | проср: 76909.50 | наш долг: 0.00 | доков: 4
2026-03-19 20:18:03 | INFO | __main__ | 10. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 74061.60 | проср: 74061.60 | наш долг: 0.00 | доков: 2
2026-03-19 20:18:03 | INFO | aiogram.dispatcher | Start polling
2026-03-19 20:18:03 | INFO | telegram_bot | Daily fetch: next run in 51176 sec (now 2026-03-19 20:18:03, tz Asia/Novosibirsk)
2026-03-19 20:18:04 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_testbot id=8304099970 - 'BeerMarket_test🍺'
2026-03-19 20:18:35 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 443, 'req': '0d634b54', 'bot': 8304099970, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 1870, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-03-19 20:18:35 | INFO | aiogram.event | Update id=104056849 is handled. Duration 446 ms by bot id=8304099970
2026-03-19 20:18:38 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 204, 'req': '0fa87e5b', 'bot': 8304099970, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 1872, 'kind': <ContentType.TEXT: 'text'>, 'text': '🏢 Моя карточка', 'caption_len': 0, 'entities': 0, 'state': None}
2026-03-19 20:18:38 | INFO | aiogram.event | Update id=104056850 is handled. Duration 209 ms by bot id=8304099970
2026-03-19 20:18:41 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 286, 'req': '782c5a36', 'bot': 8304099970, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'cb_id': '5102687271007303267', 'msg_id': 1873, 'data': 'cc:view:90eb3452-ebf8-4f39-8033-5449091af808', 'state': None}
2026-03-19 20:18:41 | INFO | aiogram.event | Update id=104056851 is handled. Duration 289 ms by bot id=8304099970
2026-03-19 20:19:29 | INFO | root | Тара: собрано клиентов: 157
2026-03-19 20:19:29 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 2169, 'req': '8a4a2d14', 'bot': 8304099970, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 1874, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск тары', 'caption_len': 0, 'entities': 0, 'state': None}
2026-03-19 20:19:29 | INFO | aiogram.event | Update id=104056852 is handled. Duration 2173 ms by bot id=8304099970
2026-03-19 20:20:43 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-03-19 20:20:43 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-03-19 20:20:43 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-03-19 20:20:43 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-03-19 20:20:43 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-03-19 20:20:43 | WARNING | root | Несовпадение 'наш долг' у клиента 'Шахматов Константин Николаевич ИП -Воротников Д': шапка=7931.20, по строкам=0.00
2026-03-19 20:20:43 | INFO | root | Собрано клиентов: 113
2026-03-19 20:20:43 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 1584, 'req': '0aa56cbf', 'bot': 8304099970, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 1877, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск', 'caption_len': 0, 'entities': 0, 'state': None}
2026-03-19 20:20:43 | INFO | aiogram.event | Update id=104056853 is handled. Duration 1587 ms by bot id=8304099970
2026-03-19 20:21:36 | INFO | aiogram.dispatcher | Polling stopped
2026-03-19 20:21:36 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-03-19 20:21:36 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8304099970)
2026-03-19 20:21:37 | INFO | aiogram.dispatcher | Polling stopped for bot @BeerMarket_testbot id=8304099970 - 'BeerMarket_test🍺'
2026-03-19 21:17:46 | INFO | __main__ | BOT_TOKEN валиден.
2026-03-19 21:18:59 | INFO | __main__ | BOT_TOKEN валиден.
2026-03-19 21:19:02 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-03-19 21:19:02 | INFO | root | Скачан и валидирован файл дебиторки: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-03-19 21:19:03 | INFO | __main__ | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-03-19 21:19:04 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-03-19 21:19:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-03-19 21:19:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-03-19 21:19:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-03-19 21:19:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-03-19 21:19:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Шахматов Константин Николаевич ИП -Воротников Д': шапка=7931.20, по строкам=0.00
2026-03-19 21:19:04 | INFO | root | Собрано клиентов: 113
2026-03-19 21:19:04 | INFO | __main__ | Отчёт на 19.03.2026 | клиентов: 113
2026-03-19 21:19:04 | INFO | __main__ | 01. ФК ЛОГИСТИК ООО - Колягин | сум: 212592.00 | проср: 212592.00 | наш долг: 0.00 | доков: 5
2026-03-19 21:19:04 | INFO | __main__ | 02. БУРГЕР РУС ООО - Колягин (Ленина ул, дом № 84) | сум: 128184.48 | проср: 128184.48 | наш долг: 0.00 | доков: 8
2026-03-19 21:19:04 | INFO | __main__ | 03. БУРГЕР РУС ООО - Колягин (Военная ул, дом № 5) | сум: 121390.00 | проср: 121390.00 | наш долг: 0.00 | доков: 7
2026-03-19 21:19:04 | INFO | __main__ | 04. БУРГЕР РУС ООО - Колягин (Ватутина ул, дом № 107) | сум: 113660.08 | проср: 95360.08 | наш долг: 0.00 | доков: 9
2026-03-19 21:19:04 | INFO | __main__ | 05. БУРГЕР РУС ООО - Колягин (им. Карла Маркса пл, дом № 7) | сум: 103462.88 | проср: 103462.88 | наш долг: 0.00 | доков: 7
2026-03-19 21:19:04 | INFO | __main__ | 06. Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333) | сум: 88601.10 | проср: 88601.10 | наш долг: 70.38 | доков: 3
2026-03-19 21:19:04 | INFO | __main__ | 07. Ландыш ООО - Воротников Д (Ватутина ул, дом № 26) | сум: 78175.32 | проср: 78175.32 | наш долг: 0.00 | доков: 1
2026-03-19 21:19:04 | INFO | __main__ | 08. БУРГЕР РУС ООО - Колягин (Красный пр-кт, дом № 101) | сум: 77775.00 | проср: 77775.00 | наш долг: 0.00 | доков: 6
2026-03-19 21:19:04 | INFO | __main__ | 09. Титовская Наталия Александровна ИП - Воротников Д (Комсомольская ул, дом № 12) | сум: 76909.50 | проср: 76909.50 | наш долг: 0.00 | доков: 4
2026-03-19 21:19:04 | INFO | __main__ | 10. АРРАКИС ООО - Колягин (Гурьевская ул, дом № 64/1) | сум: 74061.60 | проср: 74061.60 | наш долг: 0.00 | доков: 2
2026-03-19 21:19:04 | INFO | aiogram.dispatcher | Start polling
2026-03-19 21:19:04 | INFO | telegram_bot | Daily fetch: next run in 47515 sec (now 2026-03-19 21:19:04, tz Asia/Novosibirsk)
2026-03-19 21:19:04 | INFO | aiogram.dispatcher | Run polling for bot @BeerMarket_testbot id=8304099970 - 'BeerMarket_test🍺'
2026-03-19 21:19:14 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 5506, 'req': '7a13dfcd', 'bot': 8304099970, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 1880, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-03-19 21:19:14 | INFO | aiogram.event | Update id=104056854 is handled. Duration 5509 ms by bot id=8304099970
2026-03-19 21:19:27 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 1925, 'req': 'a48d4ece', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1882, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-03-19 21:19:27 | INFO | aiogram.event | Update id=104056855 is handled. Duration 1928 ms by bot id=8304099970
2026-03-19 21:19:54 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 3152, 'req': 'c58c8cee', 'bot': 8304099970, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 1884, 'kind': <ContentType.TEXT: 'text'>, 'text': '👥 Пользователи', 'caption_len': 0, 'entities': 0, 'state': None}
