2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1335 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=117 item_row=118 item=Бочка 30л BLK total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=117 item_row=119 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=8
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=117 item_row=120 item=Бочка 50л тип S total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=117 item_row=121 item=Бочка 50л тип А total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=117 item_row=122 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=117 item_row=123 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=117 item_row=124 item=Замок тип А total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=117 item_row=125 item=Пеногаситель WINTAP на 2 потока total=3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=126 client=АСТ ООО - Воротников (Катковский п, Героев России ул, дом № 1) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=126 item_row=127 item=Шкаф холодильный Балтика 0701991004-266 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=128 client=Афонина Катерина Юрьевна ИП - Колягин (У) (Аэропорт,51) total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=128 item_row=129 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=128 item_row=130 item=Пеногаситель Пегас total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=131 client=Афонина Катерина Юрьевна ИП - Колягин (У) (Громова ул, дом № 7) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=131 item_row=132 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=133 client=Афонина Катерина Юрьевна ИП - Колягин (У) (Забалуева ул, дом № 5а) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=133 item_row=134 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент без явного итога: row=135 client=Афонина Катерина Юрьевна ИП - Колягин (У) (Оловозаводская ул, дом № 4а)
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=135 item_row=136 item=Пеногаситель Пегас Ecotap total=-1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=135 item_row=137 item=Пеногаситель Пегас Ecotap Next total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=138 client=Афонина Катерина Юрьевна ИП - Колягин (У) (Петухова ул, дом № 14/2) total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=138 item_row=139 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=138 item_row=140 item=Пеногаситель Пегас Ecotap Next total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=141 client=Афонина Наталья Валерьевна ИП - Воротников (СНТ Жилстроевец ул Строительная, дом № 112) total=14
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=141 item_row=142 item=Замок тип А total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=141 item_row=143 item=Охладитель Тайфун 90 на 2 пр. №43000 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=141 item_row=144 item=Охладитель Тайфун 90 на 4 пр. №52231 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=141 item_row=145 item=Пеногаситель WINTAP на 2 потока total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=141 item_row=146 item=Редуктор на 1 выход total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=147 client=Бабаков И. А. ИП - Щербатов (Криводановка с, Садовая ул, дом № 12а) total=19
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=147 item_row=148 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=147 item_row=149 item=Бочка 50л тип S total=9
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=147 item_row=150 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=147 item_row=151 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=147 item_row=152 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=147 item_row=153 item=Пеногаситель Пегас U-Classic DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=154 client=Бабаков И. А. ИП - Щербатов (Криводановка с, Садовая ул, дом № 27Б) total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=154 item_row=155 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=154 item_row=156 item=Бочка 50л тип S total=11
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=154 item_row=157 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=154 item_row=158 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=154 item_row=159 item=Пеногаситель Пегас Drive total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=154 item_row=160 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=161 client=Байшакурова Наталья Валерьевна ИП - Щербатов (документы ЭДО)(Народная ул, дом № 10/1, помещение 5а total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=161 item_row=162 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=161 item_row=163 item=Бочка 50л S RU total=12
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=161 item_row=164 item=Бочка 50л тип S total=-6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=161 item_row=165 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=161 item_row=166 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=167 client=Барабанов Ян Антонович ИП - Ганиев (Чик рп, Комсомольская ул, дом № 17) total=28
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=168 item=Бочка 30л BLK total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=169 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=170 item=Бочка 50л S RU total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=171 item=Бочка 50л тип S total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=172 item=Замок тип D total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=173 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=174 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=175 item=Замок тип А total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=176 item=Пеногаситель Пегас Drive DUO total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=177 item=пеногаситель пегас Win tap total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=167 item_row=178 item=Редуктор СО2 на 2 (эдем) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=179 client=Бардин В.Н. ИП- Щербатов (Фабричная,47) total=12
